,w_c,nca_fineness_modulus,nca_crushing_strength,nca_impact_strength,nca_specific_gravity,nca_density,nca,cca_fineness_modulus,cca_density,cca_absorption_capacity,cca_specific_gravity,cca,cca_replacement_percentage,cfa_mean_particle_size,cfa_nfa,cfa_replacement_percentage,nfa_mean_particle_size,nfa_nfa,age,fc
4414,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,14.0,28.011272245247348
4415,0.42,6,21.85,15.38,2.43,1463.233,51.41,0.0,0.0,0.0,1.92,12.85,20,0.0,0.0,0,88.81,45.68,60.0,31.57634325827883
4416,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,0.0,10,88.81,41.12,60.0,22.918313655202375
4417,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
4418,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,60.0,26.0
4419,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,10.836262527245738
4420,0.42,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,14.0,24.82817312646924
4421,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,50,0.0,0.0,0,88.81,45.68,14.0,21.390426078188884
4422,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,28.011272245247348
4423,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,28.0,17.18873524140178
4424,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,14.0,25.46479295022486
4425,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,25.7,20,56.84,9.13,20,88.81,36.55,60.0,16.55211541764616
4426,0.43,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,20,56.84,9.13,20,88.81,36.55,14.0,19.098594712668646
4427,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,19.27,10,0.0,9.13,0,88.81,45.68,60.0,17.18873524140178
4428,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,15.915495593890538
4429,0.42,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,12.85,50,0.0,0.0,0,88.81,45.68,28.0,29.28451189275859
4430,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,28.0,28.647892069002967
4431,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,60.0,22.918313655202375
4432,0.45,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,10,56.84,0.0,0,88.81,45.68,28.0,19.098594712668646
4433,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,36.55,28.0,15.915495593890538
4434,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,24.82817312646924
4435,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,28.647892069002967
4436,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,16.55211541764616
4437,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,14.0,22.918313655202375
4438,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,32.13,40,0.0,0.0,0,88.81,45.68,14.0,28.39324413950072
4439,0.4,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,14.0,22.918313655202375
4440,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,14.0,25.592116914975986
4441,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
4442,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
4443,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,22.281693831446752
4444,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,14.0,26.10141277398048
4445,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,28.0,14.619974252547848
4446,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,0,88.81,45.68,28.0,21.937791802653965
4447,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
4448,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,14.0,11.76065997613185
4449,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,28.0,26.738032597736105
4450,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,28.0,20.37183436017989
4451,0.45,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,25.7,30,0.0,0.0,0,88.81,45.68,14.0,28.585503326274917
4452,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,28.0,25.592116914975986
4453,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,0.0,10,88.81,41.12,14.0,21.00845418393551
4454,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,28.0,35.650710130314806
4455,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,60.0,28.647892069002967
4456,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,17.675112786751075
4457,0.42,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,14.0,21.645074007691132
4458,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,14.0,25.46479295022486
4459,0.45,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,28.0,28.647892069002967
4460,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,60.0,19.098594712668646
4461,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,28.0,16.55211541764616
4462,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,60.0,28.647892069002967
4463,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
4464,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,28.0,23.300285549455747
4465,0.45,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,14.0,20.37183436017989
4466,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,60.0,23.5
4467,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,36.55,28.0,28.647892069002967
4468,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,12.383490614504923
4469,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
4470,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,6.42,30,56.84,4.56,10,88.81,41.12,60.0,25.46479295022486
4471,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,60.0,20.37183436017989
4472,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
4473,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,10,88.81,41.12,28.0,22.918313655202375
4474,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,28.0,15.278875770134917
4475,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
4476,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,14.0,28.647892069002967
4477,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,50,0.0,0.0,0,88.81,45.68,14.0,24.19155330271362
4478,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,19.27,20,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
4479,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,14.0,26.0
4480,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,60.0,22.918313655202375
4481,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,14.0,23.300285549455747
4482,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
4483,0.43,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,28.0,20.405702534803687
4484,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,14.0,31.830991187781077
4485,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,20,56.84,9.13,20,88.81,36.55,60.0,19.098594712668646
4486,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,19.098594712668646
4487,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,23.554933478957995
4488,0.43,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,14.0,22.918313655202375
4489,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,9.13,20,88.81,36.55,60.0,22.281693831446752
4490,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,22.281693831446752
4491,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,28.0,24.19155330271362
4492,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,12.85,20,56.84,0.0,20,88.81,45.68,28.0,17.53632966517235
4493,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
4494,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,23.300285549455747
4495,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,28.0,19.098594712668646
4496,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,4.56,0,88.81,45.68,14.0,23.172961584704623
4497,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,14.0,31.830991187781077
4498,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,28.0,21.645074007691132
4499,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,6.42,20,56.84,4.56,10,88.81,36.55,60.0,26.10141277398048
4500,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,15.278875770134917
4501,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,28.011272245247348
4502,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,14.0,19.098594712668646
4503,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,60.0,15.915495593890538
4504,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,28.0,16.55211541764616
4505,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,14.0,25.592116914975986
4506,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,60.0,19.51685393687609
4507,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,0.0,0,88.81,45.68,60.0,15.278875770134917
4508,0.42,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,12.85,30,0.0,0.0,0,88.81,45.68,60.0,22.5
4509,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,14.0,23.172961584704623
4510,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,24.82817312646924
4511,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,14.0,16.55211541764616
4512,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,14.0,36.41465391882155
4513,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,1114.147,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,14.0,25.46479295022486
4514,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,4.56,10,88.81,45.68,28.0,17.69803110040628
4515,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,12.85,40,56.84,9.13,20,88.81,36.55,14.0,22.918313655202375
4516,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
4517,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,22.281693831446752
4518,0.43,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,60.0,26.0
4519,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,14.0,19.51685393687609
4520,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,28.0,24.82817312646924
4521,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,14.0,21.645074007691132
4522,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,0.0,0,88.81,45.68,14.0,26.10141277398048
4523,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,14.0,25.46479295022486
4524,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,14.0,19.098594712668646
4525,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
4526,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,0.0,0,88.81,41.12,28.0,17.268185395406483
4527,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,20.37183436017989
4528,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,26.738032597736105
4529,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,0.0,0,88.81,36.55,14.0,19.098594712668646
4530,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
4531,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,21.645074007691132
4532,0.4,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,14.0,23.554933478957995
4533,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,28.0,23.554933478957995
4534,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,14.0,23.300285549455747
4535,0.42,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,19.27,20,56.84,4.56,10,88.81,41.12,14.0,24.82817312646924
4536,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,22.281693831446752
4537,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,10,56.84,4.56,10,88.81,41.12,28.0,15.278875770134917
4538,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,14.0,24.0
4539,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,25.592116914975986
4540,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
4541,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
4542,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,20,0.0,0.0,0,88.81,45.68,28.0,25.084985563372257
4543,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
4544,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,28.0,26.10141277398048
4545,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,24.82817312646924
4546,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,24.82817312646924
4547,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,28.0,31.830991187781077
4548,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,60.0,17.53632966517235
4549,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,31.830991187781077
4550,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,21.645074007691132
4551,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,20,88.81,36.55,60.0,26.738032597736105
4552,0.4,6,21.85,15.38,2.43,1463.233,57.83,0.0,1114.147,14.23,0.0,6.42,10,0.0,0.0,10,88.81,45.68,28.0,26.0
4553,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,12.777851130528582
4554,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,28.0,35.905358059817054
4555,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,22.918313655202375
4556,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
4557,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
4558,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,26.10141277398048
4559,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,25.7,20,56.84,9.13,0,88.81,36.55,60.0,25.46479295022486
4560,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
4561,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,14.0,25.46479295022486
4562,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,20.37183436017989
4563,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,4.56,10,88.81,41.12,60.0,13.612332395507451
4564,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,19.27,20,56.84,9.13,20,88.81,36.55,14.0,22.281693831446752
4565,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,4.56,10,88.81,41.12,60.0,26.22873673873161
4566,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,28.0,24.82817312646924
4567,0.45,6,21.85,15.38,2.43,1463.233,64.26,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,28.0,22.918313655202375
4568,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,26.0
4569,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
4570,0.44,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,18.461210945124517
4571,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,60.0,25.592116914975986
4572,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,60.0,16.55211541764616
4573,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,14.0,21.645074007691132
4574,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,60.0,28.647892069002967
4575,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,0.0,0,88.81,36.55,14.0,22.918313655202375
4576,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
4577,0.45,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,28.0,26.22873673873161
4578,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,12.85,30,56.84,9.13,20,88.81,36.55,28.0,26.10141277398048
4579,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,14.0,28.011272245247348
4580,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,14.0,16.55211541764616
